Date,Open,High,Low,Close,Volume,Day Result
2019-08-05,4.010000228881836,4.46999979019165,4.010000228881836,4.360000133514404,185300,1
2019-08-06,4.510000228881836,5.380000114440918,4.510000228881836,5.119999885559082,517100,1
2019-08-07,4.510000228881836,5.380000114440918,4.510000228881836,5.119999885559082,517100,1
2019-08-08,5.5,5.820000171661377,5.5,5.78000020980835,517100,1
2019-08-09,4.510000228881836,5.380000114440918,4.510000228881836,5.119999885559082,517100,1
2019-08-12,4.510000228881836,5.380000114440918,4.510000228881836,5.119999885559082,517100,1
2019-08-13,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,0,0
2019-08-14,4.510000228881836,5.380000114440918,4.510000228881836,5.119999885559082,517100,1
2019-08-15,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,0,0
2019-08-16,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,0,0
2019-08-19,5.119999885559082,5.119999885559082,5.119999885559082,5.119999885559082,0,0
2019-08-20,5.400000095367432,5.739999771118164,5.360000133514404,5.679999828338623,419400,1
2019-08-21,5.739999771118164,6.170000076293945,5.71999979019165,6.119999885559082,297800,1
2019-08-22,6.090000152587891,6.28000020980835,5.920000076293945,5.929999828338623,329600,0
2019-08-23,5.849999904632568,5.989999771118164,5.670000076293945,5.75,330600,0
2019-08-26,5.880000114440918,6.0,5.760000228881836,5.840000152587891,174500,0
2019-08-27,5.849999904632568,6.079999923706055,5.659999847412109,5.760000228881836,360100,0
2019-08-28,5.78000020980835,6.0,5.78000020980835,5.829999923706055,393300,1
2019-08-29,5.900000095367432,6.050000190734863,5.900000095367432,5.940000057220459,440000,1
2019-08-30,5.980000019073486,6.059999942779541,5.829999923706055,5.960000038146973,267800,0
2019-09-03,5.71999979019165,5.800000190734863,5.53000020980835,5.659999847412109,308300,0
2019-09-04,5.789999961853027,5.809999942779541,5.619999885559082,5.630000114440918,266600,0
2019-09-05,5.739999771118164,5.820000171661377,5.619999885559082,5.78000020980835,373600,1
2019-09-06,5.78000020980835,6.010000228881836,5.769999980926514,5.980000019073486,393400,1
2019-09-09,5.96999979019165,6.059999942779541,5.900000095367432,6.039999961853027,476900,1
2019-09-10,6.110000133514404,6.400000095367432,6.099999904632568,6.28000020980835,444400,1
2019-09-11,6.300000190734863,6.5,6.139999866485596,6.289999961853027,399500,0
2019-09-12,6.21999979019165,6.239999771118164,6.019999980926514,6.090000152587891,203800,0
2019-09-13,6.130000114440918,6.340000152587891,6.090000152587891,6.21999979019165,220300,1
2019-09-16,6.550000190734863,6.760000228881836,6.46999979019165,6.670000076293945,357100,1
2019-09-17,6.630000114440918,6.699999809265137,6.380000114440918,6.519999980926514,238100,0
2019-09-18,6.449999809265137,6.550000190734863,6.239999771118164,6.449999809265137,264000,0
2019-09-19,6.480000019073486,6.570000171661377,6.239999771118164,6.300000190734863,309000,0
2019-09-20,6.300000190734863,6.630000114440918,6.21999979019165,6.510000228881836,292000,1
2019-09-23,6.440000057220459,6.809999942779541,6.440000057220459,6.639999866485596,285900,1
2019-09-24,6.630000114440918,6.630000114440918,6.300000190734863,6.480000019073486,248200,0
2019-09-25,6.449999809265137,6.590000152587891,6.320000171661377,6.440000057220459,229100,0
2019-09-26,6.440000057220459,6.5,6.300000190734863,6.480000019073486,133100,1
2019-09-27,6.420000076293945,6.559999942779541,6.349999904632568,6.409999847412109,169700,0
2019-09-30,6.369999885559082,6.440000057220459,6.130000114440918,6.170000076293945,239100,0
2019-10-01,6.210000038146973,6.309999942779541,6.099999904632568,6.139999866485596,158100,0
2019-10-02,6.079999923706055,6.110000133514404,5.869999885559082,6.039999961853027,219800,0
2019-10-03,6.019999980926514,6.190000057220459,5.849999904632568,6.099999904632568,199500,1
2019-10-04,6.099999904632568,6.269999980926514,6.010000228881836,6.260000228881836,131700,1
2019-10-07,6.21999979019165,6.429999828338623,6.099999904632568,6.300000190734863,134800,1
2019-10-08,6.260000228881836,6.539999961853027,6.170000076293945,6.440000057220459,232600,1
2019-10-09,6.5,6.699999809265137,6.420000076293945,6.46999979019165,264700,0
2019-10-10,6.460000038146973,6.75,6.409999847412109,6.559999942779541,253600,1
2019-10-11,6.650000095367432,6.800000190734863,6.610000133514404,6.679999828338623,205500,1
2019-10-14,6.610000133514404,6.639999866485596,6.409999847412109,6.579999923706055,159100,0
2019-10-15,6.559999942779541,6.710000038146973,6.320000171661377,6.400000095367432,280500,0
2019-10-16,6.400000095367432,6.610000133514404,6.349999904632568,6.409999847412109,131900,1
2019-10-17,6.460000038146973,6.559999942779541,6.309999942779541,6.53000020980835,140600,1
2019-10-18,6.5,6.659999847412109,6.480000019073486,6.610000133514404,109400,1
2019-10-21,6.590000152587891,6.739999771118164,6.550000190734863,6.699999809265137,155000,1
2019-10-22,6.75,7.25,6.710000038146973,7.179999828338623,303900,1
2019-10-23,7.179999828338623,7.349999904632568,6.989999771118164,7.300000190734863,262500,1
2019-10-24,7.329999923706055,7.5,7.239999771118164,7.480000019073486,162900,1
2019-10-25,7.460000038146973,7.699999809265137,7.429999828338623,7.599999904632568,172400,1
2019-10-28,7.650000095367432,7.75,7.519999980926514,7.699999809265137,156100,1
2019-10-29,7.670000076293945,7.820000171661377,7.550000190734863,7.730000019073486,139200,1
2019-10-30,7.71999979019165,7.739999771118164,7.440000057220459,7.519999980926514,200500,0
2019-10-31,7.5,7.5,7.099999904632568,7.25,213900,0
2019-11-01,7.269999980926514,7.5,7.239999771118164,7.480000019073486,127500,1
2019-11-04,7.53000020980835,7.739999771118164,7.53000020980835,7.619999885559082,103000,1
2019-11-05,7.650000095367432,7.909999847412109,7.460000038146973,7.619999885559082,171100,0
2019-11-06,7.349999904632568,7.5,7.099999904632568,7.130000114440918,239300,0
2019-11-07,7.139999866485596,7.239999771118164,6.5,6.579999923706055,310500,0
2019-11-08,6.690000057220459,6.690000057220459,6.320000171661377,6.53000020980835,204800,0
2019-11-11,6.460000038146973,6.75,6.460000038146973,6.659999847412109,225900,1
2019-11-12,6.679999828338623,6.71999979019165,6.369999885559082,6.389999866485596,207700,0
2019-11-13,6.309999942779541,6.380000114440918,6.139999866485596,6.21999979019165,352800,0
2019-11-14,6.409999847412109,6.409999847412109,6.070000171661377,6.110000133514404,210000,0
2019-11-15,6.150000095367432,6.230000019073486,6.099999904632568,6.139999866485596,144900,0
2019-11-18,6.199999809265137,6.199999809265137,5.949999809265137,6.090000152587891,247000,0
2019-11-19,6.0,6.059999942779541,5.650000095367432,5.699999809265137,383900,0
2019-11-20,5.659999847412109,5.880000114440918,5.519999980926514,5.699999809265137,400000,1
2019-11-21,5.610000133514404,5.769999980926514,5.559999942779541,5.590000152587891,280000,0
2019-11-22,5.699999809265137,5.940000057220459,5.619999885559082,5.800000190734863,319100,1
2019-11-25,5.739999771118164,6.03000020980835,5.739999771118164,5.909999847412109,234300,1
2019-11-26,5.949999809265137,5.96999979019165,5.659999847412109,5.75,322400,0
2019-11-27,5.769999980926514,5.829999923706055,5.429999828338623,5.539999961853027,309600,0
2019-11-29,5.559999942779541,5.650000095367432,5.409999847412109,5.5,158900,0
2019-12-02,5.550000190734863,5.75,5.46999979019165,5.46999979019165,476900,0
2019-12-03,5.289999961853027,5.289999961853027,4.909999847412109,5.110000133514404,541500,0
2019-12-04,5.159999847412109,5.260000228881836,5.110000133514404,5.179999828338623,293100,1
2019-12-05,5.260000228881836,5.340000152587891,5.170000076293945,5.190000057220459,200400,0
2019-12-06,5.25,5.440000057220459,5.150000095367432,5.380000114440918,312000,1
2019-12-09,5.380000114440918,5.53000020980835,5.21999979019165,5.46999979019165,294400,1
2019-12-10,5.510000228881836,5.730000019073486,5.409999847412109,5.710000038146973,253900,1
2019-12-11,5.710000038146973,5.809999942779541,5.599999904632568,5.630000114440918,249600,0
2019-12-12,5.619999885559082,6.340000152587891,5.599999904632568,6.199999809265137,422100,1
2019-12-13,6.230000019073486,6.599999904632568,6.090000152587891,6.239999771118164,510000,1
2019-12-16,6.409999847412109,6.550000190734863,6.349999904632568,6.460000038146973,388600,1
2019-12-17,6.510000228881836,7.03000020980835,6.460000038146973,6.920000076293945,430000,1
2019-12-18,6.940000057220459,7.159999847412109,6.909999847412109,7.019999980926514,284200,1
2019-12-19,7.0,7.230000019073486,7.0,7.050000190734863,244400,1
2019-12-20,7.059999942779541,7.119999885559082,6.900000095367432,7.079999923706055,893200,1
2019-12-23,7.079999923706055,7.119999885559082,6.730000019073486,6.809999942779541,265700,0
2019-12-24,6.829999923706055,6.860000133514404,6.71999979019165,6.78000020980835,83900,0
2019-12-26,6.78000020980835,6.78000020980835,6.559999942779541,6.579999923706055,195100,0
2019-12-27,6.599999904632568,6.630000114440918,6.400000095367432,6.409999847412109,138000,0
2019-12-30,6.409999847412109,6.690000057220459,6.380000114440918,6.610000133514404,323700,1
2019-12-31,6.619999885559082,6.679999828338623,6.489999771118164,6.610000133514404,207500,0
2020-01-02,6.670000076293945,6.690000057220459,6.449999809265137,6.519999980926514,130500,0
2020-01-03,6.659999847412109,6.849999904632568,6.550000190734863,6.800000190734863,157300,1
2020-01-06,6.800000190734863,7.360000133514404,6.800000190734863,7.329999923706055,310900,1
2020-01-07,7.320000171661377,7.320000171661377,7.039999961853027,7.190000057220459,132900,0
2020-01-08,7.179999828338623,7.25,6.809999942779541,7.21999979019165,480000,1
2020-01-09,7.239999771118164,7.239999771118164,6.929999828338623,7.210000038146973,172300,0
2020-01-10,7.199999809265137,7.199999809265137,6.920000076293945,6.960000038146973,185100,0
2020-01-13,6.960000038146973,7.139999866485596,6.820000171661377,7.130000114440918,155000,1
2020-01-14,7.079999923706055,7.25,6.960000038146973,7.170000076293945,108400,1
2020-01-15,7.130000114440918,7.21999979019165,6.96999979019165,7.199999809265137,104800,1
2020-01-16,7.199999809265137,7.5,7.139999866485596,7.489999771118164,198700,1
2020-01-17,7.489999771118164,7.579999923706055,7.25,7.25,179300,0
2020-01-21,7.190000057220459,7.300000190734863,7.090000152587891,7.199999809265137,230300,1
2020-01-22,7.170000076293945,7.170000076293945,6.869999885559082,7.059999942779541,277900,0
2020-01-23,6.980000019073486,6.980000019073486,6.329999923706055,6.489999771118164,411800,0
2020-01-24,6.460000038146973,6.460000038146973,6.0,6.070000171661377,276700,0
2020-01-27,5.929999828338623,5.989999771118164,5.800000190734863,5.829999923706055,135400,0
2020-01-28,5.820000171661377,5.900000095367432,5.699999809265137,5.860000133514404,233300,1
2020-01-29,5.909999847412109,5.949999809265137,5.639999866485596,5.659999847412109,212700,0
2020-01-30,5.590000152587891,5.639999866485596,5.389999866485596,5.590000152587891,234300,0
2020-01-31,5.559999942779541,5.559999942779541,5.329999923706055,5.389999866485596,186900,0
2020-02-03,5.400000095367432,5.440000057220459,5.179999828338623,5.190000057220459,187600,0
2020-02-04,5.269999980926514,5.440000057220459,5.21999979019165,5.380000114440918,203700,1
2020-02-05,5.449999809265137,5.789999961853027,5.449999809265137,5.690000057220459,259300,1
2020-02-06,5.730000019073486,5.789999961853027,5.53000020980835,5.599999904632568,166500,0
2020-02-07,5.559999942779541,5.599999904632568,5.369999885559082,5.409999847412109,132000,0
2020-02-10,5.369999885559082,5.369999885559082,5.170000076293945,5.210000038146973,160800,0
2020-02-11,5.349999904632568,5.420000076293945,5.25,5.289999961853027,233400,0
2020-02-12,5.440000057220459,5.760000228881836,5.400000095367432,5.679999828338623,239700,1
2020-02-13,5.710000038146973,5.889999866485596,5.650000095367432,5.789999961853027,174800,1
2020-02-14,5.849999904632568,5.860000133514404,5.519999980926514,5.539999961853027,137700,0
2020-02-18,5.5,5.570000171661377,5.409999847412109,5.429999828338623,103500,0
2020-02-19,5.5,5.519999980926514,5.409999847412109,5.489999771118164,173100,0
2020-02-20,5.5,5.789999961853027,5.5,5.639999866485596,329300,1
2020-02-21,5.599999904632568,5.599999904632568,5.420000076293945,5.510000228881836,254600,0
2020-02-24,5.409999847412109,5.409999847412109,5.059999942779541,5.059999942779541,250300,0
2020-02-25,5.110000133514404,5.110000133514404,4.599999904632568,4.650000095367432,306700,0
2020-02-26,4.659999847412109,4.670000076293945,4.300000190734863,4.329999923706055,329300,0
2020-02-27,4.21999979019165,4.260000228881836,3.9800000190734863,4.050000190734863,507800,0
2020-02-28,3.940000057220459,4.199999809265137,3.9200000762939453,4.179999828338623,378300,1
2020-03-02,4.199999809265137,4.369999885559082,4.0,4.349999904632568,559100,1
2020-03-03,4.369999885559082,4.369999885559082,4.010000228881836,4.21999979019165,345000,0
2020-03-04,4.25,4.340000152587891,3.890000104904175,4.159999847412109,373100,0
2020-03-05,4.0,4.0,2.880000114440918,2.9000000953674316,1335100,0
2020-03-06,2.809999942779541,2.890000104904175,2.0299999713897705,2.130000114440918,1086600,0
2020-03-09,1.6200000047683716,1.7699999809265137,1.3899999856948853,1.409999966621399,810200,0
2020-03-10,1.5099999904632568,1.5499999523162842,1.309999942779541,1.3200000524520874,494900,0
2020-03-11,1.3200000524520874,1.3200000524520874,1.1100000143051147,1.1399999856948853,786800,0
2020-03-12,1.0800000429153442,1.159999966621399,0.9200000166893005,0.949999988079071,813800,0
2020-03-13,1.2000000476837158,1.2000000476837158,0.8100000023841858,0.8399999737739563,551200,0
2020-03-16,0.800000011920929,0.800000011920929,0.6700000166893005,0.7699999809265137,391500,0
2020-03-17,0.800000011920929,0.8399999737739563,0.7300000190734863,0.8399999737739563,471200,1
2020-03-18,0.7699999809265137,0.7699999809265137,0.49000000953674316,0.5199999809265137,695400,0
2020-03-19,0.550000011920929,0.9100000262260437,0.550000011920929,0.9100000262260437,937700,1
2020-03-20,0.9200000166893005,1.0499999523162842,0.6499999761581421,0.7599999904632568,1172300,0
2020-03-23,0.8199999928474426,0.8199999928474426,0.6000000238418579,0.6000000238418579,687400,0
2020-03-24,0.6399999856948853,0.6700000166893005,0.550000011920929,0.6000000238418579,540600,0
2020-03-25,0.6499999761581421,0.699999988079071,0.5799999833106995,0.6299999952316284,694900,0
2020-03-26,0.6800000071525574,0.6899999976158142,0.6299999952316284,0.6299999952316284,556600,0
2020-03-27,0.6800000071525574,0.6800000071525574,0.5699999928474426,0.5899999737739563,540400,0
2020-03-30,0.6700000166893005,0.6700000166893005,0.5299999713897705,0.5299999713897705,387400,0
2020-03-31,0.5600000023841858,0.6299999952316284,0.5199999809265137,0.5699999928474426,1015700,1
2020-04-01,0.5799999833106995,0.5799999833106995,0.5,0.5400000214576721,420600,0
2020-04-02,0.5600000023841858,0.6700000166893005,0.550000011920929,0.5699999928474426,665400,1
2020-04-03,0.6299999952316284,0.6499999761581421,0.5699999928474426,0.6299999952316284,664100,0
2020-04-06,0.6600000262260437,0.8399999737739563,0.6200000047683716,0.7400000095367432,517000,1
2020-04-07,0.800000011920929,0.9900000095367432,0.7900000214576721,0.9300000071525574,1268900,1
2020-04-08,0.949999988079071,0.949999988079071,0.800000011920929,0.8799999952316284,536100,0
2020-04-09,0.949999988079071,1.0499999523162842,0.8799999952316284,0.8999999761581421,630200,0
2020-04-13,1.0,1.0,0.8199999928474426,0.8500000238418579,699200,0
2020-04-14,0.8899999856948853,0.8999999761581421,0.7900000214576721,0.8299999833106995,580700,0
2020-04-15,0.8399999737739563,0.8500000238418579,0.7300000190734863,0.7799999713897705,486200,0
2020-04-16,0.7900000214576721,0.800000011920929,0.6700000166893005,0.699999988079071,252300,0
2020-04-17,0.75,0.8299999833106995,0.7200000286102295,0.7900000214576721,293800,1
2020-04-20,0.7799999713897705,0.7799999713897705,0.699999988079071,0.7300000190734863,379300,0
2020-04-21,0.6800000071525574,0.7400000095367432,0.6800000071525574,0.7400000095367432,278600,1
2020-04-22,0.75,0.7599999904632568,0.699999988079071,0.7200000286102295,337200,0
2020-04-23,0.7400000095367432,0.9399999976158142,0.7400000095367432,0.8399999737739563,984200,1
2020-04-24,0.8899999856948853,0.9200000166893005,0.7799999713897705,0.8500000238418579,442900,0
2020-04-27,0.8700000047683716,0.8999999761581421,0.7799999713897705,0.8700000047683716,421200,0
2020-04-28,0.8999999761581421,0.9700000286102295,0.8600000143051147,0.8999999761581421,461500,0
2020-04-29,0.9900000095367432,1.6299999952316284,0.9700000286102295,1.4299999475479126,3725100,1
2020-04-30,1.5199999809265137,1.850000023841858,1.2000000476837158,1.3200000524520874,2479000,0
2020-05-01,1.409999966621399,1.5399999618530273,1.2300000190734863,1.409999966621399,865900,0
2020-05-04,1.3700000047683716,1.399999976158142,1.2200000286102295,1.350000023841858,644800,0
2020-05-05,1.4800000190734863,1.4900000095367432,1.309999942779541,1.340000033378601,585000,0
2020-05-06,1.2799999713897705,1.309999942779541,1.0,1.0700000524520874,1265100,0
2020-05-07,1.1399999856948853,1.2799999713897705,1.100000023841858,1.2100000381469727,917900,1
2020-05-08,1.2000000476837158,1.2999999523162842,1.149999976158142,1.2200000286102295,438700,1
2020-05-11,1.2000000476837158,1.2799999713897705,1.149999976158142,1.1699999570846558,370200,0
2020-05-12,1.2000000476837158,1.2000000476837158,1.059999942779541,1.090000033378601,708400,0
2020-05-13,1.1299999952316284,1.1299999952316284,0.949999988079071,1.0199999809265137,1128900,0
2020-05-14,1.0299999713897705,1.0700000524520874,0.949999988079071,1.0099999904632568,474800,0
2020-05-15,1.0,1.0199999809265137,0.8999999761581421,0.9300000071525574,1017900,0
2020-05-18,1.0,1.149999976158142,0.9900000095367432,1.100000023841858,1018100,1
2020-05-19,1.149999976158142,1.149999976158142,1.059999942779541,1.0700000524520874,445700,0
2020-05-20,1.090000033378601,1.2000000476837158,1.090000033378601,1.159999966621399,2105800,1
2020-05-21,1.2000000476837158,1.2000000476837158,1.0800000429153442,1.1299999952316284,454700,0
2020-05-22,1.1200000047683716,1.149999976158142,1.0299999713897705,1.1200000047683716,437800,0
2020-05-26,1.1299999952316284,1.2100000381469727,1.1200000047683716,1.1399999856948853,698600,1
2020-05-27,1.159999966621399,1.159999966621399,1.0499999523162842,1.090000033378601,656100,0
2020-05-28,1.090000033378601,1.2000000476837158,1.0800000429153442,1.1299999952316284,1048300,1
2020-05-29,1.1299999952316284,1.1399999856948853,1.059999942779541,1.100000023841858,611900,0
2020-06-01,1.1299999952316284,1.1699999570846558,1.0700000524520874,1.1200000047683716,549800,0
2020-06-02,1.1200000047683716,1.2100000381469727,1.1200000047683716,1.190000057220459,1062400,1
2020-06-03,1.25,1.4299999475479126,1.2100000381469727,1.399999976158142,1560300,1
2020-06-04,1.5499999523162842,1.850000023841858,1.5,1.840000033378601,1962100,1
2020-06-05,1.9500000476837158,2.299999952316284,1.940000057220459,2.240000009536743,2446500,1
2020-06-08,2.4000000953674316,2.5,2.119999885559082,2.2300000190734863,2245200,0
2020-06-09,2.119999885559082,2.200000047683716,1.5700000524520874,2.0,1610000,0
2020-06-10,1.8899999856948853,2.0899999141693115,1.6100000143051147,1.9600000381469727,1251100,1
2020-06-11,1.7599999904632568,1.840000033378601,1.409999966621399,1.4700000286102295,1179600,0
2020-06-12,1.6200000047683716,1.7999999523162842,1.4500000476837158,1.690000057220459,962700,1
2020-06-15,1.6299999952316284,2.25,1.5,1.809999942779541,1763800,1
2020-06-16,1.9800000190734863,2.009999990463257,1.7000000476837158,1.75,780000,0
2020-06-17,1.7699999809265137,1.8200000524520874,1.590000033378601,1.590000033378601,560200,0
2020-06-18,1.6100000143051147,1.7400000095367432,1.5499999523162842,1.6399999856948853,456000,1
2020-06-19,1.7100000381469727,1.7200000286102295,1.5499999523162842,1.590000033378601,620500,0
2020-06-22,1.590000033378601,1.6100000143051147,1.4900000095367432,1.5399999618530273,625800,0
2020-06-23,1.5700000524520874,1.600000023841858,1.5,1.5099999904632568,578800,0
2020-06-24,1.5,1.5,1.2999999523162842,1.309999942779541,923000,0
2020-06-25,1.25,1.3700000047683716,1.1200000047683716,1.3200000524520874,1416100,1
2020-06-26,1.309999942779541,1.340000033378601,1.2000000476837158,1.3300000429153442,1848900,1
2020-06-29,1.3300000429153442,1.3799999952316284,1.25,1.2599999904632568,608300,0
2020-06-30,1.2599999904632568,1.3200000524520874,1.2200000286102295,1.2300000190734863,973200,0
2020-07-01,1.3200000524520874,1.340000033378601,1.2200000286102295,1.25,565800,0
2020-07-02,1.3200000524520874,1.3600000143051147,1.2000000476837158,1.2400000095367432,676100,0
2020-07-06,1.25,1.2799999713897705,1.1699999570846558,1.2000000476837158,544100,0
2020-07-07,1.2000000476837158,1.25,1.1200000047683716,1.190000057220459,775800,0
2020-07-08,1.1699999570846558,1.2100000381469727,1.1399999856948853,1.159999966621399,432400,0
2020-07-09,1.2000000476837158,1.2000000476837158,1.0800000429153442,1.1399999856948853,644800,0
2020-07-10,1.1299999952316284,1.25,1.100000023841858,1.2400000095367432,585900,1
2020-07-13,1.25,1.2699999809265137,1.1399999856948853,1.149999976158142,532200,0
2020-07-14,1.1799999475479126,1.1799999475479126,1.1100000143051147,1.1200000047683716,430100,0
2020-07-15,1.1799999475479126,1.4600000381469727,1.1399999856948853,1.4600000381469727,1836400,1
2020-07-16,1.3899999856948853,1.399999976158142,1.25,1.2699999809265137,915300,0
2020-07-17,1.3600000143051147,1.4500000476837158,1.3300000429153442,1.3799999952316284,548800,1
2020-07-20,1.3799999952316284,1.409999966621399,1.2999999523162842,1.3200000524520874,516300,0
2020-07-21,1.3899999856948853,1.5399999618530273,1.3600000143051147,1.3899999856948853,932800,0
2020-07-22,1.3899999856948853,1.9600000381469727,1.3799999952316284,1.850000023841858,5529900,1
2020-07-23,1.7699999809265137,1.8200000524520874,1.5399999618530273,1.5800000429153442,1472700,0
2020-07-24,1.5800000429153442,1.6799999475479126,1.5299999713897705,1.5700000524520874,545500,0
2020-07-27,1.6399999856948853,1.6399999856948853,1.4500000476837158,1.4700000286102295,750100,0
2020-07-28,1.4700000286102295,1.5399999618530273,1.3700000047683716,1.3899999856948853,729800,0
2020-07-29,1.3799999952316284,1.409999966621399,1.2599999904632568,1.2999999523162842,1061100,0
2020-07-30,1.309999942779541,1.340000033378601,1.25,1.25,1078900,0
2020-07-31,1.2699999809265137,1.2799999713897705,1.190000057220459,1.2200000286102295,613800,0
2020-08-03,1.2200000286102295,1.2799999713897705,1.1799999475479126,1.2300000190734863,718900,1
2020-08-04,1.2300000190734863,1.3200000524520874,1.2200000286102295,1.2699999809265137,761300,1
2020-08-05,1.350000023841858,1.5399999618530273,1.2699999809265137,1.3200000524520874,1997800,0
2020-08-06,1.3200000524520874,1.340000033378601,1.2000000476837158,1.2200000286102295,898700,0
2020-08-07,1.2599999904632568,1.2799999713897705,1.2000000476837158,1.25,965900,0
2020-08-10,1.25,1.3300000429153442,1.25,1.25,748800,0
2020-08-11,1.3200000524520874,1.3300000429153442,1.2100000381469727,1.2200000286102295,1320000,0
2020-08-12,1.2799999713897705,1.2799999713897705,1.2000000476837158,1.2300000190734863,1001000,0
2020-08-13,1.2699999809265137,1.2699999809265137,1.2000000476837158,1.2200000286102295,1111000,0
2020-08-14,1.2100000381469727,1.2300000190734863,1.159999966621399,1.2100000381469727,1041400,0
2020-08-17,1.2000000476837158,1.2300000190734863,1.1399999856948853,1.1399999856948853,991200,0
2020-08-18,1.149999976158142,1.1699999570846558,1.0499999523162842,1.0800000429153442,1471400,0
2020-08-19,1.0800000429153442,1.1299999952316284,1.0800000429153442,1.1100000143051147,562400,1
2020-08-20,1.100000023841858,1.100000023841858,1.0499999523162842,1.0700000524520874,623200,0
2020-08-21,1.0700000524520874,1.100000023841858,0.9700000286102295,1.0099999904632568,1117700,0
2020-08-24,1.0499999523162842,1.1399999856948853,1.0199999809265137,1.1200000047683716,916500,1
2020-08-25,1.1200000047683716,1.149999976158142,1.0800000429153442,1.149999976158142,421300,1
2020-08-26,1.1100000143051147,1.1699999570846558,1.1100000143051147,1.149999976158142,381600,1
2020-08-27,1.149999976158142,1.190000057220459,1.1100000143051147,1.190000057220459,641700,1
2020-08-28,1.2100000381469727,1.2899999618530273,1.159999966621399,1.2699999809265137,508400,1
2020-08-31,1.2200000286102295,1.25,1.1699999570846558,1.2200000286102295,414300,0
2020-09-01,1.190000057220459,1.2200000286102295,1.159999966621399,1.2000000476837158,260200,1
2020-09-02,1.2100000381469727,1.2100000381469727,1.090000033378601,1.1200000047683716,652800,0
2020-09-03,1.1200000047683716,1.1799999475479126,1.0800000429153442,1.1299999952316284,370200,1
2020-09-04,1.1299999952316284,1.159999966621399,1.0800000429153442,1.1299999952316284,336800,0
2020-09-08,1.0800000429153442,1.090000033378601,1.0199999809265137,1.059999942779541,614100,0
2020-09-09,1.059999942779541,1.0800000429153442,1.0,1.0399999618530273,700900,0
2020-09-10,1.0499999523162842,1.0499999523162842,0.9300000071525574,0.949999988079071,1029100,0
2020-09-11,0.949999988079071,0.949999988079071,0.75,0.8399999737739563,2187800,0
2020-09-14,0.8199999928474426,1.0099999904632568,0.8199999928474426,0.9599999785423279,548000,1
2020-09-15,0.9599999785423279,0.9900000095367432,0.8999999761581421,0.9100000262260437,530800,0
2020-09-16,0.9100000262260437,0.949999988079071,0.8899999856948853,0.8999999761581421,951400,0
2020-09-17,0.8999999761581421,0.949999988079071,0.8600000143051147,0.8999999761581421,613200,0
2020-09-18,0.8999999761581421,0.9200000166893005,0.8399999737739563,0.8399999737739563,855200,0
2020-09-21,0.8700000047683716,0.8700000047683716,0.7699999809265137,0.8399999737739563,779700,0
2020-09-22,0.8399999737739563,0.8700000047683716,0.800000011920929,0.800000011920929,311500,0
2020-09-23,0.8100000023841858,0.8399999737739563,0.7300000190734863,0.75,598600,0
2020-09-24,0.7300000190734863,0.7799999713897705,0.7300000190734863,0.75,473900,1
2020-09-25,0.75,0.8299999833106995,0.7099999785423279,0.7900000214576721,1329300,1
2020-09-28,0.7799999713897705,0.8500000238418579,0.7799999713897705,0.800000011920929,651300,1
2020-09-29,1.0299999713897705,1.0800000429153442,0.8500000238418579,0.8899999856948853,6874000,0
2020-09-30,0.8899999856948853,0.9300000071525574,0.8299999833106995,0.8500000238418579,1207700,0
2020-10-01,0.8500000238418579,0.8500000238418579,0.7599999904632568,0.7799999713897705,1154700,0
2020-10-02,0.75,0.7900000214576721,0.7400000095367432,0.7599999904632568,577600,1
2020-10-05,0.7599999904632568,0.7799999713897705,0.7300000190734863,0.7699999809265137,579100,1
2020-10-06,0.7799999713897705,0.8299999833106995,0.7599999904632568,0.7799999713897705,611400,0
2020-10-07,0.800000011920929,0.8700000047683716,0.7900000214576721,0.8199999928474426,543600,1
2020-10-08,0.8100000023841858,0.8999999761581421,0.8100000023841858,0.8700000047683716,824100,1
2020-10-09,0.8500000238418579,0.949999988079071,0.8500000238418579,0.8500000238418579,986200,0
2020-10-12,0.8399999737739563,0.8500000238418579,0.7900000214576721,0.800000011920929,651800,0
2020-10-13,0.8100000023841858,0.8399999737739563,0.7699999809265137,0.7799999713897705,481900,0
2020-10-14,0.800000011920929,0.8199999928474426,0.7699999809265137,0.7699999809265137,308200,0
2020-10-15,0.7699999809265137,0.7900000214576721,0.7400000095367432,0.7599999904632568,543100,0
2020-10-16,0.7799999713897705,0.8399999737739563,0.7699999809265137,0.800000011920929,731000,1
2020-10-19,0.7900000214576721,0.8299999833106995,0.7799999713897705,0.7799999713897705,382300,0
2020-10-20,0.7799999713897705,0.8199999928474426,0.7799999713897705,0.7900000214576721,273200,1
2020-10-21,0.800000011920929,0.8100000023841858,0.75,0.7599999904632568,397500,0
2020-10-22,0.7799999713897705,0.8700000047683716,0.7699999809265137,0.8399999737739563,657400,1
2020-10-23,0.8100000023841858,0.8600000143051147,0.800000011920929,0.8199999928474426,292600,1
2020-10-26,0.800000011920929,0.8299999833106995,0.7599999904632568,0.7900000214576721,441200,0
2020-10-27,0.7799999713897705,0.800000011920929,0.75,0.7599999904632568,289800,0
2020-10-28,0.75,0.7599999904632568,0.6700000166893005,0.6899999976158142,704400,0
